"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"Core/Models/ApplicationConfiguration.cs","283","传统视频容器，适合老牌软件或基础兼容场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.line283.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","284","适合 Windows 系统和部分老旧播放环境。","ConfigurationDisplayText","P0","common.applicationConfiguration.line284.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","285","兼容 MP4 工作流，适合部分移动设备和 Apple 生态。","ConfigurationDisplayText","P0","common.applicationConfiguration.line285.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","286","适合老的流媒体或特定支持 FLV 的平台。","ConfigurationDisplayText","P0","common.applicationConfiguration.line286.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","287","面向网页和浏览器场景，适合开放媒体格式分发。","ConfigurationDisplayText","P0","common.applicationConfiguration.line287.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","288","适合流媒体封装或广播侧片段输出。","ConfigurationDisplayText","P0","common.applicationConfiguration.line288.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","289","适合蓝光或高码率传输片段场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.line289.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","290","适合传统视频工作流和部分广播参考场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.line290.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","291","同为 MPEG 容器的常见扩展名，适合需要 .mpg 后缀的场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.line291.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","297","通用音频格式，兼容性高。","ConfigurationDisplayText","P0","common.applicationConfiguration.line297.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","298","AAC 封装，音质和体积较平衡。","ConfigurationDisplayText","P0","common.applicationConfiguration.line298.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","299","原始 AAC 音频流。","ConfigurationDisplayText","P0","common.applicationConfiguration.line299.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","300","无压缩音频，适合继续编辑。","ConfigurationDisplayText","P0","common.applicationConfiguration.line300.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","301","无损压缩音频，适合存档。","ConfigurationDisplayText","P0","common.applicationConfiguration.line301.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","302","适合部分 Windows 播放环境和旧式工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.line302.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","303","开放音频容器，适合 Vorbis 音频分发。","ConfigurationDisplayText","P0","common.applicationConfiguration.line303.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","304","现代低码率高音质格式，适合语音和流媒体。","ConfigurationDisplayText","P0","common.applicationConfiguration.line304.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","305","无压缩音频，常见于部分专业音频和 Apple 工作流。","ConfigurationDisplayText","P0","common.applicationConfiguration.line305.display","common","Pending"
"Core/Models/ApplicationConfiguration.cs","306","AIFF 的常见扩展名，适合需要 .aif 后缀的场景。","ConfigurationDisplayText","P0","common.applicationConfiguration.line306.display","common","Pending"
